Rezept,Kategorie,Schwierigkeit,Zeit_min,Haupttechnik,Hinweis,Portionen,Zutat_01,Menge_01,Einheit_01,Zutat_02,Menge_02,Einheit_02,Zutat_03,Menge_03,Einheit_03,Zutat_04,Menge_04,Einheit_04,Zutat_05,Menge_05,Einheit_05,Zutat_06,Menge_06,Einheit_06,Zutat_07,Menge_07,Einheit_07,Zutat_08,Menge_08,Einheit_08,Schritt_01,Schritt_02,Schritt_03,Schritt_04,Schritt_05
Müsli mit Joghurt und Obst,Frühstück,leicht,10,Kalt zubereiten,vegetarisch,4,Müsli,250,g,Joghurt,500,g,Obst,400,g,Honig,2,EL,,,,,,,,,,,,,Obst waschen und klein schneiden.,Joghurt in Schalen verteilen.,Müsli darübergeben.,Obst darauf anrichten und nach Wunsch süßen.,
Overnight Oats (Basis),Frühstück,leicht,15,Kalt zubereiten,vegetarisch,4,Haferflocken,200,g,Milch,400,ml,Joghurt,200,g,Beeren,300,g,Honig,2,EL,,,,,,,,,Haferflocken Milch und Joghurt verrühren.,Nach Wunsch süßen.,Abgedeckt im Kühlschrank kalt stellen.,Vor dem Servieren Obst zugeben.,
Porridge (warm),Frühstück,leicht,15,Kochen,vegan möglich,4,Haferflocken,200,g,Milch,600,ml,Banane,2,Stück,Zimt,1,TL,Honig,1,EL,,,,,,,,,,Haferflocken mit Milch erhitzen.,5 bis 8 Minuten cremig kochen.,Banane schneiden.,Mit Zimt abschmecken und servieren.,
Rührei mit Schnittlauch,Frühstück,leicht,20,Braten,vegetarisch,4,Eier,8,Stück,Milch,80,ml,Schnittlauch,1,Bund,Käse,80,g,,,,,,,,,,,,,Eier mit Milch verquirlen.,Schnittlauch schneiden.,Eiermasse in der Pfanne stocken lassen.,Schnittlauch und Käse unterheben.,
Arme Ritter,Frühstück,leicht,25,Braten,vegetarisch,4,Toast,8,Scheibe,Eier,3,Stück,Milch,250,ml,Zucker,2,EL,Zimt,1,TL,,,,,,,,,,Eier Milch Zucker und Zimt verquirlen.,Brot kurz eintauchen.,In der Pfanne goldbraun braten.,Mit Obst servieren.,
Gemüseomelett,Frühstück,leicht,25,Braten,vegetarisch,4,Eier,8,Stück,Milch,80,ml,Gemüse,400,g,Käse,120,g,,,,,,,,,,,,,Gemüse klein schneiden und kurz anbraten.,Eier mit Milch verquirlen.,Eiermasse in die Pfanne geben.,Käse darüber streuen und stocken lassen.,
Omelett mit Gemüse,Frühstück,leicht,25,Braten,vegetarisch,4,Eier,8,Stück,Milch,80,ml,Gemüse,400,g,Käse,120,g,,,,,,,,,,,,,Gemüse klein schneiden und kurz anbraten.,Eier mit Milch verquirlen.,Eiermasse in die Pfanne geben.,Käse darüber streuen und stocken lassen.,
Pancakes,Frühstück,leicht,30,Braten,vegetarisch,4,Mehl,250,g,Milch,350,ml,Eier,2,Stück,Backpulver,2,TL,Zucker,2,EL,,,,,,,,,,Teig glatt rühren.,5 Minuten ruhen lassen.,Portionsweise ausbacken.,Mit Obst servieren.,
Pfannkuchen (süß),Frühstück,leicht,30,Braten,vegetarisch,4,Mehl,250,g,Milch,500,ml,Eier,3,Stück,Zucker,2,EL,Zimt,1,TL,,,,,,,,,,Teig glatt rühren.,5 Minuten ruhen lassen.,In der Pfanne ausbacken.,Nach Wunsch süß servieren.,
Pfannkuchen (herzhaft) mit Käse,Frühstück,leicht,35,Braten,vegetarisch,4,Mehl,250,g,Milch,500,ml,Eier,3,Stück,Käse,150,g,Schinken,150,g,,,,,,,,,,Teig glatt rühren.,5 Minuten ruhen lassen.,Dünn in der Pfanne ausbacken.,Mit Käse und Schinken füllen und klappen.,
Brotzeitbrett belegte Brote,Snack,leicht,15,Kalt zubereiten,variabel,4,Brot,8,Scheibe,Käse,150,g,Schinken,150,g,Tomaten,2,Stück,Gurke,1,Stück,Butter,4,EL,,,,,,,Gemüse in Scheiben schneiden.,Brote mit Butter bestreichen.,Mit Käse und Schinken belegen.,Mit Tomaten und Gurke garnieren.,Auf einem Brett anrichten.
Gemüse-Sticks mit Dip,Snack,leicht,15,Kalt zubereiten,vegetarisch,4,Möhren,4,Stück,Gurke,1,Stück,Paprika,2,Stück,Quark,250,g,Joghurt,100,g,Kräuter,1,Bund,,,,,,,Gemüse waschen und in Stifte schneiden.,Kräuter fein hacken.,Quark und Joghurt cremig rühren.,Kräuter unterheben und würzen.,Zusammen servieren.
Käsetoast,Snack,leicht,15,Backen,vegetarisch,4,Toastbrot,8,Scheibe,Käse,8,Scheibe,Butter,2,EL,,,,,,,,,,,,,,,Toastscheiben leicht vortoasten.,Mit etwas Butter bestreichen.,Mit Käse belegen.,Im Ofen knusprig überbacken.,
Baked Beans auf Toast,Snack,leicht,20,Erwärmen,vegetarisch,4,Toastbrot,8,Scheibe,Baked Beans,400,g,Butter,2,EL,Käse,100,g,,,,,,,,,,,,Toastscheiben goldbraun rösten.,Baked Beans in einem Topf erwärmen.,Toasts mit Butter bestreichen.,Bohnen darauf verteilen und Käse streuen.,
Energy Balls (Hafer-Dattel),Snack,leicht,20,Kalt zubereiten,vegan,4,Datteln,160,g,Haferflocken,100,g,Nussmus,4,EL,Kakaopulver,10,g,Nüsse,30,g,,,,,,,,,,Datteln und Nüsse fein zerkleinern.,Mit Haferflocken und Kakao mischen.,Nussmus zugeben und durchkneten.,Kleine Kugeln formen.,Kalt stellen und servieren.
Käse-Gemüse-Toasties,Snack,leicht,20,Backen,vegetarisch,4,Toastbrot,8,Scheibe,Käse,150,g,Paprika,1,Stück,Zucchini,1,Stück,Butter,2,EL,,,,,,,,,,Gemüse in feine Scheiben schneiden.,Toastscheiben mit Butter bestreichen.,Gemüse auf den Toasts verteilen.,Mit Käse belegen und überbacken.,
Toast Hawaii,Snack,leicht,20,Backen,mit Fleisch,4,Toastbrot,4,Scheibe,Schinken,4,Scheibe,Ananas,4,Scheibe,Käse,4,Scheibe,Butter,2,EL,,,,,,,,,,Toasts vortoasten und buttern.,Mit Schinken und Ananas belegen.,Mit Käse abdecken.,Im Ofen überbacken bis Käse schmilzt.,
Tomaten-Mozzarella-Toast,Snack,leicht,20,Backen,vegetarisch,4,Toastbrot,8,Scheibe,Tomaten,4,Stück,Mozzarella,2,Kugel,Olivenöl,2,EL,Basilikum,1,TL,,,,,,,,,,Tomaten und Mozzarella in Scheiben schneiden.,Toasts leicht vortoasten.,Mit Tomaten und Mozzarella belegen.,Mit Öl beträufeln und würzen.,Im Ofen knusprig überbacken.
Bruschetta,Snack,leicht,25,Rösten,vegetarisch,4,Baguette,1,Stück,Tomaten,500,g,Knoblauch,1,Zehe,Basilikum,1,Bund,Balsamico,2,EL,,,,,,,,,,Brot in Scheiben schneiden und rösten.,Tomaten würfeln und Basilikum hacken.,Belag mit Balsamico und Gewürzen mischen.,Geröstete Brote belegen und servieren.,
Ofen-Nachos mit Käse,Snack,leicht,25,Backen,vegetarisch,4,Nachos,200,g,Käse,150,g,Paprika,1,Stück,Mais,100,g,Bohnen,100,g,,,,,,,,,,Gemüse klein schneiden.,Nachos auf einem Blech verteilen.,Gemüse und Bohnen darauf verteilen.,Mit Käse bestreuen.,Im Ofen backen bis der Käse schmilzt.
Quesadillas mit Käse,Snack,leicht,25,Braten,vegetarisch,4,Wraps,4,Stück,Käse,200,g,Paprika,1,Stück,,,,,,,,,,,,,,,Paprika in sehr feine Würfel schneiden.,Käse und Paprika auf einer Wraphälfte verteilen.,Wrap zusammenklappen.,In einer Pfanne beidseitig knusprig braten.,
Wrap-Pizza (auf Tortilla),Snack,leicht,25,Backen,vegetarisch,4,Wraps,4,Stück,Tomatensauce,200,ml,Käse,150,g,Paprika,1,Stück,Mais,100,g,,,,,,,,,,Wraps auf ein Blech legen.,Mit Tomatensauce bestreichen.,Gemüse und Mais darauf verteilen.,Mit Käse bestreuen.,Im Ofen knusprig backen.
Wraps mit Rührei,Snack,leicht,25,Braten,vegetarisch,4,Wraps,4,Stück,Eier,6,Stück,Milch,50,ml,Tomaten,2,Stück,Salat,4,Blatt,,,,,,,,,,Eier mit Milch verquirlen.,Rührei in der Pfanne braten.,Tomaten schneiden und Salat waschen.,Wraps erwärmen und belegen.,Fest einrollen und servieren.
Wraps mit Thunfisch,Snack,leicht,25,Kalt zubereiten,mit Fisch,4,Wraps,4,Stück,Thunfisch,2,Dose,Frischkäse,100,g,Zwiebel,1,Stück,Gurke,1,Stück,,,,,,,,,,Zwiebel und Gurke sehr fein würfeln.,Thunfisch abtropfen und mit Frischkäse mischen.,Gemüse unter die Creme heben.,Wraps damit bestreichen.,Fest einrollen und servieren.
Hot Dogs (Schulversion),Snack,leicht,30,Erwärmen,mit Fleisch,4,Hot Dog Brötchen,4,Stück,Würstchen,4,Stück,Ketchup,4,EL,Röstzwiebeln,4,EL,Gewürzgurken,2,Stück,,,,,,,,,,Würstchen im Wasserbad erwärmen.,Gurken in feine Scheiben schneiden.,Brötchen aufschneiden und aufbacken.,Würstchen in die Brötchen legen.,Mit Ketchup Gurken und Zwiebeln garnieren.
Mini-Pizzen (Tortilla),Snack,leicht,30,Backen,vegetarisch,4,Wraps,4,Stück,Tomatensauce,200,ml,Käse,150,g,Salami,100,g,,,,,,,,,,Aus Wraps kleine Kreise ausstechen.,Mit Tomatensauce bestreichen.,Salami in kleine Stücke schneiden.,Mit Salami belegen und Käse bestreuen.,Im Ofen knusprig backen.
Nachos mit Bohnen (vegan),Snack,leicht,30,Backen,vegan,4,Nachos,200,g,Bohnen,100,g,Mais,100,g,Käse vegan,150,g,,,,,,,,,,Nachos auf einem Backblech ausbreiten.,Bohnen und Mais abtropfen lassen.,Über die Nachos verteilen.,Mit veganem Käse bestreuen.,Im Ofen überbacken.
Pita-Pizza,Snack,leicht,30,Backen,vegetarisch,4,Pita Brote,4,Stück,Tomatensauce,200,ml,Käse,150,g,Paprika,1,Stück,,,,,,,,,,Pita Brote auf ein Blech legen.,Mit Tomatensauce bestreichen.,Paprika würfeln und darauf verteilen.,Mit Käse bestreuen.,Im Ofen backen.
Wraps mit Gemüse und Joghurt-Dip,Snack,leicht,30,Kalt zubereiten,vegetarisch,4,Wraps,4,Stück,Gurke,1,Stück,Karotten,2,Stück,Joghurt,200,g,Kräuter,1,Bund,,,,,,,,,,Gemüse in feine Streifen schneiden.,Kräuter hacken und mit Joghurt mischen.,Wraps mit dem Dip bestreichen.,Gemüse darauflegen.,Fest aufrollen und halbieren.
Quesadillas mit Bohnen,Snack,leicht,35,Braten,vegetarisch,4,Wraps,4,Stück,Kidneybohnen,200,g,Mais,100,g,Käse,150,g,,,,,,,,,,Bohnen und Mais abtropfen lassen.,Mit Käse auf einer Wraphälfte verteilen.,Wrap zusammenklappen.,In der Pfanne beidseitig braten.,In Dreiecke schneiden.
Wraps mit Hähnchen,Snack,leicht,35,Braten,mit Fleisch,4,Wraps,4,Stück,Hähnchenbrust,300,g,Paprika,1,Stück,Joghurt,100,g,Öl,1,EL,,,,,,,,,,Fleisch in Streifen schneiden und anbraten.,Paprika in feine Streifen schneiden.,Wraps erwärmen und mit Joghurt bestreichen.,Fleisch und Gemüse darauf verteilen.,Einrollen.
Club-Sandwich (Schulversion),Snack,mittel,35,Kalt zubereiten,mit Fleisch,4,Toastbrot,12,Scheibe,Mayonnaise,4,EL,Salat,8,Blatt,Putenbrust,200,g,Tomaten,2,Stück,,,,,,,,,,Toastscheiben rösten.,Tomaten in Scheiben schneiden.,Toasts mit Mayonnaise bestreichen.,Mit Salat Pute und Tomate schichten.,Sandwich diagonal durchschneiden.
Pizzabrötchen,Snack,leicht,45,Backen,mit Fleisch,4,Brötchen,4,Stück,Schmand,100,g,Käse,100,g,Salami,50,g,Schinken,50,g,Paprika,1,Stück,,,,,,,Belagzutaten sehr fein würfeln.,Alles mit Schmand und Käse vermengen.,Brötchen halbieren.,Die Masse auf den Hälften verteilen.,Im Ofen goldbraun überbacken.
Wraps mit Falafel,Snack,mittel,55,Zusammenstellen,vegetarisch,4,Wraps,4,Stück,Falafel,12,Stück,Gurke,1,Stück,Tomaten,2,Stück,Joghurt,150,g,,,,,,,,,,Falafel erwärmen.,Gemüse in Scheiben schneiden.,Wraps mit Joghurt bestreichen.,Mit Falafel und Gemüse belegen.,Fest einrollen.
Caprese (Tomate-Mozzarella),Salat,leicht,15,Kalt zubereiten,vegetarisch,4,Tomaten,500,g,Mozzarella,250,g,Basilikum,1,Bund,Balsamico,2,EL,,,,,,,,,,Tomaten und Mozzarella in Scheiben schneiden.,Abwechselnd auf einem Teller anrichten.,Mit Basilikumblättern belegen.,Mit Balsamico und Öl beträufeln.,Salzen und pfeffern.
Gurkensalat,Salat,leicht,15,Kalt zubereiten,vegan,4,Salat,200,g,Gurke,1,Stück,Tomaten,300,g,Paprika,1,Stück,Essig,2,EL,Senf,1,TL,,,,,,,,,,Salat waschen und zupfen.,Gemüse schneiden.,Dressing aus Essig und Senf rühren.,Alles vermengen.,Servieren.
Karottensalat mit Zitrone,Salat,leicht,15,Kalt zubereiten,vegan,4,Karotten,1000,g,Zitrone,1,Stück,Öl,2,EL,Zucker,1,TL,Salz,1,Prise,,,,,,,,,,Karotten schälen und fein raspeln.,Zitrone auspressen.,Saft Öl Zucker und Salz verrühren.,Dressing über die Karotten geben.,Vermengen und kurz ziehen lassen.
Bohnensalat,Salat,leicht,20,Kalt zubereiten,vegan,4,Salat,200,g,Gurke,1,Stück,Tomaten,300,g,Paprika,1,Stück,Essig,2,EL,Senf,1,TL,,,,,,,,,,Salat waschen und zupfen.,Gemüse schneiden.,Dressing aus Essig und Senf rühren.,Alles vermengen.,Servieren.
Bunter Blattsalat mit Dressing,Salat,leicht,20,Kalt zubereiten,vegan möglich,4,Salat,200,g,Gurke,1,Stück,Tomaten,300,g,Paprika,1,Stück,Essig,2,EL,Senf,1,TL,,,,,,,,,,Salat waschen und zupfen.,Gemüse schneiden.,Dressing aus Essig und Senf rühren.,Alles vermengen.,Servieren.
Eiersalat,Salat,leicht,20,Kalt zubereiten,vegetarisch,4,Salat,200,g,Gurke,1,Stück,Tomaten,300,g,Paprika,1,Stück,Essig,2,EL,Senf,1,TL,,,,,,,,,,Salat waschen und zupfen.,Gemüse schneiden.,Dressing aus Essig und Senf rühren.,Alles vermengen.,Servieren.
Griechischer Salat,Salat,leicht,20,Kalt zubereiten,vegetarisch,4,Gurke,1,Stück,Tomaten,400,g,Paprika,1,Stück,Feta,200,g,Oliven,80,g,Zwiebel,1,Stück,Zitrone,1,Stück,,,,Gemüse in grobe Stücke schneiden.,Zwiebel in Ringe schneiden.,Alles mischen.,Feta grob zerbröseln und zugeben.,Mit Zitrone und Öl abschmecken.
Thunfischsalat,Salat,leicht,20,Kalt zubereiten,mit Fisch,4,Salat,200,g,Gurke,1,Stück,Tomaten,300,g,Paprika,1,Stück,Essig,2,EL,Senf,1,TL,,,,,,,,,,Salat waschen und zupfen.,Gemüse schneiden.,Dressing aus Essig und Senf rühren.,Alles vermengen.,Servieren.
Kichererbsensalat,Salat,leicht,25,Kalt zubereiten,vegan,4,Salat,200,g,Gurke,1,Stück,Tomaten,300,g,Paprika,1,Stück,Essig,2,EL,Senf,1,TL,,,,,,,,,,Salat waschen und zupfen.,Gemüse schneiden.,Dressing aus Essig und Senf rühren.,Alles vermengen.,Servieren.
Krautsalat (Coleslaw light),Salat,leicht,25,Kalt zubereiten,vegetarisch,4,Salat,200,g,Gurke,1,Stück,Tomaten,300,g,Paprika,1,Stück,Essig,2,EL,Senf,1,TL,,,,,,,,,,Salat waschen und zupfen.,Gemüse schneiden.,Dressing aus Essig und Senf rühren.,Alles vermengen.,Servieren.
Couscous-Salat,Salat,leicht,30,Quellen lassen,vegan,4,Couscous,250,g,Paprika,2,Stück,Gurke,1,Stück,Tomaten,300,g,Zitrone,1,Stück,Petersilie,1,Bund,,,,,,,,,,Couscous mit Brühe quellen lassen.,Gemüse sehr fein würfeln.,Petersilie hacken.,Alles mischen.,Mit Zitrone abschmecken.
Bulgur-Salat (Taboulé),Salat,leicht,35,Kalt zubereiten,vegan,4,Bulgur,250,g,Tomaten,300,g,Gurke,1,Stück,Petersilie,2,Bund,Zitrone,1,Stück,Zwiebeln,3,Stück,,,,,,,,,,Bulgur nach Packung garen.,Gemüse sehr fein würfeln.,Petersilie fein hacken.,Alles mischen.,Mit Zitrone abschmecken.
Caesar Salad (Schulversion),Salat,mittel,40,Kalt zubereiten,mit Fleisch möglich,4,Salat,200,g,Gurke,1,Stück,Tomaten,300,g,Paprika,1,Stück,Essig,2,EL,Senf,1,TL,,,,,,,,,,Salat waschen und zupfen.,Gemüse schneiden.,Dressing aus Essig und Senf rühren.,Alles vermengen.,Servieren.
Lauwarmer Kartoffel-Gurkensalat,Salat,leicht,45,Kochen,vegan,4,Salat,200,g,Gurke,1,Stück,Tomaten,300,g,Paprika,1,Stück,Essig,2,EL,Senf,1,TL,,,,,,,,,,Salat waschen und zupfen.,Gemüse schneiden.,Dressing aus Essig und Senf rühren.,Alles vermengen.,Servieren.
Nudelsalat (Essig-Öl),Salat,leicht,45,Kochen,vegan,4,Salat,200,g,Gurke,1,Stück,Tomaten,300,g,Paprika,1,Stück,Essig,2,EL,Senf,1,TL,,,,,,,,,,Salat waschen und zupfen.,Gemüse schneiden.,Dressing aus Essig und Senf rühren.,Alles vermengen.,Servieren.
Nudelsalat (Pesto),Salat,leicht,45,Kochen,vegetarisch,4,Salat,200,g,Gurke,1,Stück,Tomaten,300,g,Paprika,1,Stück,Essig,2,EL,Senf,1,TL,,,,,,,,,,Salat waschen und zupfen.,Gemüse schneiden.,Dressing aus Essig und Senf rühren.,Alles vermengen.,Servieren.
Kartoffelsalat (Essig-Öl),Salat,leicht,50,Kochen,vegan,4,Salat,200,g,Gurke,1,Stück,Tomaten,300,g,Paprika,1,Stück,Essig,2,EL,Senf,1,TL,,,,,,,,,,Salat waschen und zupfen.,Gemüse schneiden.,Dressing aus Essig und Senf rühren.,Alles vermengen.,Servieren.
Reissalat,Salat,leicht,50,Kochen,vegan möglich,4,Salat,200,g,Gurke,1,Stück,Tomaten,300,g,Paprika,1,Stück,Essig,2,EL,Senf,1,TL,,,,,,,,,,Salat waschen und zupfen.,Gemüse schneiden.,Dressing aus Essig und Senf rühren.,Alles vermengen.,Servieren.
Kartoffelsalat (Mayo),Salat,leicht,55,Kochen,vegetarisch,4,Salat,200,g,Gurke,1,Stück,Tomaten,300,g,Paprika,1,Stück,Essig,2,EL,Senf,1,TL,,,,,,,,,,Salat waschen und zupfen.,Gemüse schneiden.,Dressing aus Essig und Senf rühren.,Alles vermengen.,Servieren.
Linsensalat,Salat,mittel,55,Kochen,vegan,4,Salat,200,g,Gurke,1,Stück,Tomaten,300,g,Paprika,1,Stück,Essig,2,EL,Senf,1,TL,,,,,,,,,,Salat waschen und zupfen.,Gemüse schneiden.,Dressing aus Essig und Senf rühren.,Alles vermengen.,Servieren.
Klassische Pfannensuppe,Suppe,leicht,45,Kochen,vegan möglich,4,Suppengemüse,600,g,Kartoffeln,400,g,Zwiebel,1,Stück,Gemüsebrühe,1200,ml,,,,,,,,,,Gemüse würfeln.,Köcheln lassen.,Optional pürieren.,Servieren.,
Möhrensuppe mit Ingwer,Suppe,leicht,45,Kochen,vegan,4,Suppengemüse,600,g,Kartoffeln,400,g,Zwiebel,1,Stück,Gemüsebrühe,1200,ml,,,,,,,,,,Gemüse würfeln.,Köcheln lassen.,Optional pürieren.,Servieren.,
Tomatensuppe,Suppe,leicht,45,Kochen,vegan möglich,4,Zwiebeln,2,Stück,Knoblauch,2,Zehe,Tomaten,800,g,Gemüsebrühe,1000,ml,Sahne,150,ml,,,,,,,,,,Zwiebel und Knoblauch schneiden.,In Topf andünsten.,Tomaten und Brühe köcheln lassen.,Pürieren und Sahne zugeben.,
Cremige Brokkolisuppe,Suppe,leicht,50,Kochen,vegetarisch,4,Suppengemüse,600,g,Kartoffeln,400,g,Zwiebel,1,Stück,Gemüsebrühe,1200,ml,,,,,,,,,,Gemüse würfeln.,Köcheln lassen.,Optional pürieren.,Servieren.,
Gemüsesuppe,Suppe,leicht,50,Kochen,vegan,4,Suppengemüse,600,g,Kartoffeln,400,g,Zwiebel,1,Stück,Gemüsebrühe,1200,ml,,,,,,,,,,Gemüse würfeln.,Köcheln lassen.,Optional pürieren.,Servieren.,
