Rezept,Kategorie,Schwierigkeit,Zeit_min,Haupttechnik,Hinweis,Portionen,Zutat_01,Menge_01,Einheit_01,Zutat_02,Menge_02,Einheit_02,Zutat_03,Menge_03,Einheit_03,Zutat_04,Menge_04,Einheit_04,Zutat_05,Menge_05,Einheit_05,Zutat_06,Menge_06,Einheit_06,Zutat_07,Menge_07,Einheit_07,Zutat_08,Menge_08,Einheit_08,Schritt_01,Schritt_02,Schritt_03,Schritt_04,Schritt_05
Kürbissuppe,Suppe,leicht,55,Kochen,vegan möglich,4,Suppengemüse,600,g,Kartoffeln,400,g,Zwiebel,1,Stück,Gemüsebrühe,1200,ml,,,,,,,,,,Gemüse würfeln.,Köcheln lassen.,Optional pürieren.,Servieren.,
Kartoffelsuppe,Suppe,leicht,60,Kochen,vegetarisch,4,Kartoffeln,800,g,Zwiebel,1,Stück,Karotten,2,Stück,Gemüsebrühe,1200,ml,Milch,200,ml,,,,,,,,,,Gemüse würfeln.,In Brühe weich kochen.,Alles fein pürieren.,Milch einrühren.,
Erbsensuppe (schnell),Suppe,mittel,70,Kochen,vegan möglich,4,Suppengemüse,600,g,Kartoffeln,400,g,Zwiebel,1,Stück,Gemüsebrühe,1200,ml,,,,,,,,,,Gemüse würfeln.,Köcheln lassen.,Optional pürieren.,Servieren.,
Käse-Lauch-Suppe (vegetarisch),Suppe,mittel,70,Kochen,vegetarisch,4,Suppengemüse,600,g,Kartoffeln,400,g,Zwiebel,1,Stück,Gemüsebrühe,1200,ml,,,,,,,,,,Gemüse würfeln.,Köcheln lassen.,Optional pürieren.,Servieren.,
Minestrone,Suppe,mittel,75,Kochen,vegan möglich,4,Suppengemüse,600,g,Kartoffeln,400,g,Zwiebel,1,Stück,Gemüsebrühe,1200,ml,,,,,,,,,,Gemüse würfeln.,Köcheln lassen.,Optional pürieren.,Servieren.,
Pizzasuppe (mild),Suppe,mittel,75,Kochen,mit Fleisch möglich,4,Suppengemüse,600,g,Kartoffeln,400,g,Zwiebel,1,Stück,Gemüsebrühe,1200,ml,,,,,,,,,,Gemüse würfeln.,Köcheln lassen.,Optional pürieren.,Servieren.,
Gulaschsuppe (Schulversion),Suppe,mittel,105,Kochen,mit Fleisch,4,Suppengemüse,600,g,Kartoffeln,400,g,Zwiebel,1,Stück,Gemüsebrühe,1200,ml,,,,,,,,,,Gemüse würfeln.,Köcheln lassen.,Optional pürieren.,Servieren.,
Bohnen-Chili (mild),Eintopf,leicht,60,Kochen,vegan,4,Kidneybohnen,480,g,Mais,280,g,Tomaten,800,g,Paprika,2,Stück,Zwiebel,1,Stück,,,,,,,,,,Gemüse schneiden.,In Pfanne anbraten.,Mit Tomaten köcheln lassen.,Servieren.,
Linsensuppe (einfach),Eintopf,mittel,75,Kochen,vegan,4,Linsen,200,g,Gemüsebrühe,1000,ml,Zwiebel,1,Stück,Karotten,2,Stück,Lauch,1,Stange,,,,,,,,,,Gemüse schneiden und andünsten.,Linsen und Brühe zugeben.,Weich kochen.,Abschmecken und servieren.,
Chili sin Carne,Eintopf,mittel,80,Kochen,vegan,4,Kidneybohnen,480,g,Mais,280,g,Tomaten,800,g,Paprika,2,Stück,Zwiebel,1,Stück,,,,,,,,,,Gemüse schneiden.,In Topf anbraten.,Mit Tomaten köcheln lassen.,Bohnen zugeben und servieren.,
Joghurt-Knoblauch-Dip,Dip,leicht,10,Rühren,vegetarisch,4,Joghurt,250,g,Knoblauch,2,Zehe,Öl,1,EL,Salz,1,Prise,Pfeffer,1,Prise,,,,,,,,,,Knoblauch schälen und pressen.,Mit Joghurt verrühren.,Öl unterheben.,Mit Salz und Pfeffer abschmecken.,
Kräuterquark,Dip,leicht,10,Rühren,vegetarisch,4,Quark,250,g,Kräuter,1,Bund,Milch,50,ml,Salz,1,Prise,,,,,,,,,,,,Kräuter waschen und fein hacken.,Quark mit Milch glatt rühren.,Kräuter unterheben.,Mit Salz abschmecken.,
Guacamole,Dip,leicht,15,Kalt zubereiten,vegan,4,Avocados,2,Stück,Limette,1,Stück,Knoblauch,1,Zehe,Tomate,1,Stück,,,,,,,,,,,,Avocado zerdrücken.,Limette auspressen.,Knoblauch und Tomate würfeln.,Alles gut vermengen.,
Salsa (Tomate),Dip,leicht,15,Kalt zubereiten,vegan,4,Tomaten,4,Stück,Zwiebel,1,Stück,Knoblauch,1,Zehe,Olivenöl,1,EL,Limette,1,Spritzer,,,,,,,,,,Tomaten sehr fein würfeln.,Zwiebel und Knoblauch hacken.,Alles mischen.,Mit Öl und Limette abschmecken.,
Tzatziki,Dip,leicht,15,Kalt zubereiten,vegetarisch,4,Joghurt,250,g,Gurke,1,Stück,Knoblauch,2,Zehe,Olivenöl,1,EL,,,,,,,,,,,,Gurke raspeln und ausdrücken.,Knoblauch pressen.,Alles mit Joghurt verrühren.,Mit Öl abschmecken.,
Hummus (klassisch),Dip,leicht,20,Pürieren,vegan,4,Kichererbsen,400,g,Tahini,3,EL,Knoblauch,2,Zehe,Zitrone,1,Stück,Olivenöl,4,EL,,,,,,,,,,Kichererbsen abtropfen lassen.,Alle Zutaten in Mixer geben.,Sehr fein pürieren.,Mit etwas Wasser Konsistenz anpassen.,
Vinaigrette (Essig-Öl),Dressing,leicht,8,Rühren,vegan,4,Essig,3,EL,Senf,1,TL,Öl,6,EL,,,,,,,,,,,,,,,,Zutaten verrühren.,Kräftig abschmecken.,Über Salat geben.,,
Honig-Senf-Dressing,Dressing,leicht,10,Rühren,vegetarisch,4,Essig,3,EL,Senf,1,TL,Honig,2,EL,Öl,6,EL,,,,,,,,,,,,Zutaten verrühren.,Kräftig abschmecken.,Über Salat geben.,,
Béchamelsauce (Basis),Sauce,mittel,20,Kochen,vegetarisch,4,Butter,50,g,Mehl,50,g,Milch,500,ml,Muskat,1,Prise,Salz,1,Prise,,,,,,,,,,Butter in Topf schmelzen.,Mehl zügig einrühren.,Milch langsam unter Rühren zugeben.,Köcheln bis Sauce andickt.,Würzen.
Tomatensauce (Basis),Sauce,leicht,35,Kochen,vegan,4,Zwiebel,1,Stück,Knoblauch,1,Zehe,Passierte Tomaten,500,g,Olivenöl,1,EL,Kräuter,1,TL,,,,,,,,,,Zwiebel und Knoblauch fein würfeln.,In Öl glasig andünsten.,Tomaten und Kräuter zugeben.,Sanft köcheln lassen.,
Knoblauchbrot,Beilage,leicht,20,Backen,vegetarisch,4,Baguette,1,Stück,Butter,50,g,Knoblauch,3,Zehe,Salz,1,Prise,,,,,,,,,,,,Butter weich werden lassen.,Knoblauch pressen und einrühren.,Baguette in Scheiben schneiden.,Mit Butter bestreichen und backen.,
Kartoffelpüree,Beilage,leicht,35,Kochen,vegetarisch,4,Kartoffeln,1000,g,Milch,200,ml,Butter,50,g,Muskat,1,Prise,Salz,1,TL,,,,,,,,,,Kartoffeln weich kochen.,Abgießen und zerstampfen.,Heiße Milch und Butter einrühren.,Mit Muskat und Salz abschmecken.,
Bratkartoffeln,Beilage,mittel,45,Braten,vegan möglich,4,Kartoffeln,800,g,Zwiebel,1,Stück,Öl,3,EL,Paprikapulver,1,TL,Salz,1,TL,,,,,,,,,,Kartoffeln vorkochen und pellen.,In Scheiben schneiden.,Zwiebel würfeln.,Alles in Öl knusprig braten.,
Rösti,Beilage,mittel,50,Braten,vegetarisch,4,Kartoffeln,800,g,Zwiebel,1,Stück,Ei,1,Stück,Öl,3,EL,Salz,1,TL,,,,,,,,,,Kartoffeln schälen und grob raspeln.,Zwiebel würfeln und untermischen.,Ei und Salz unterheben.,In heißer Pfanne flach ausbacken.,
Kartoffelspalten (Wedges),Beilage,leicht,55,Backen,vegan,4,Kartoffeln,1000,g,Olivenöl,4,EL,Paprikapulver,2,TL,Salz,1,TL,,,,,,,,,,,,Kartoffeln waschen und in Spalten schneiden.,Mit Öl und Gewürzen mischen.,Auf einem Blech verteilen.,Im Ofen knusprig backen.,
Ofengemüse (Blech) mit Kräutern,Beilage,leicht,55,Backen,vegan,4,Gemüse,800,g,Olivenöl,4,EL,Rosmarin,1,TL,Salz,1,TL,,,,,,,,,,,,Gemüse grob schneiden.,Mit Öl und Gewürzen marinieren.,Auf einem Blech verteilen.,Im Ofen weich backen.,
Pasta mit Pesto (Basilikum),Pasta,leicht,25,Kochen,vegetarisch,4,Nudeln,400,g,Pesto,150,g,Parmesan,50,g,,,,,,,,,,,,,,,Nudeln kochen.,Mit Pesto mischen.,Optional Parmesan darüber.,,
Spaghetti aglio e olio,Pasta,leicht,25,Kochen,vegan,4,Nudeln,400,g,Olivenöl,6,EL,Knoblauch,3,Zehe,Petersilie,1,Bund,,,,,,,,,,,,Nudeln kochen.,Knoblauch und Petersilie vorbereiten.,Knoblauch in Öl sanft erwärmen.,Mit Nudeln mischen.,
Pasta mit Zitronen-Ricotta,Pasta,leicht,30,Kochen,vegetarisch,4,Nudeln,400,g,Ricotta,250,g,Zitrone,1,Stück,Parmesan,50,g,Olivenöl,2,EL,,,,,,,,,,Nudeln kochen und Wasser auffangen.,Zitronenschale abreiben und Saft auspressen.,Ricotta mit Zitrone und Käse mischen.,Nudeln und etwas Nudelwasser unterheben.,
Tomaten-Mozzarella-Pasta,Pasta,leicht,30,Kochen,vegetarisch,4,Nudeln,400,g,Gemüse,500,g,Sahne,200,g,,,,,,,,,,,,,,,Nudeln kochen.,Gemüse anbraten.,Sauce rühren.,Mischen.,
Tortellini in Sahnesauce,Pasta,leicht,30,Kochen,vegetarisch,4,Nudeln,400,g,Gemüse,500,g,Sahne,200,g,,,,,,,,,,,,,,,Nudeln kochen.,Gemüse anbraten.,Sauce rühren.,Mischen.,
Pasta mit Spinat und Frischkäse,Pasta,leicht,35,Kochen,vegetarisch,4,Nudeln,400,g,Spinat,400,g,Frischkäse,200,g,Zwiebel,1,Stück,,,,,,,,,,,,Nudeln kochen.,Zwiebel andünsten.,Spinat und Frischkäse zugeben.,Nudeln unterheben.,
Pasta mit Thunfisch-Tomatensauce,Pasta,leicht,35,Kochen,mit Fisch,4,Nudeln,400,g,Thunfisch,2,Dose,Tomaten,800,g,Zwiebel,1,Stück,,,,,,,,,,,,Nudeln kochen.,Sauce kochen.,Thunfisch zugeben.,Mischen.,
Nudeln mit Erdnusssauce,Pasta,mittel,35,Kochen,vegan möglich,4,Nudeln,400,g,Gemüse,500,g,Erdnussbutter,100,g,Sojasauce,2,EL,,,,,,,,,,,,Nudeln kochen.,Gemüse anbraten.,Sauce rühren.,Mischen.,
Pasta Alfredo (einfach),Pasta,mittel,35,Kochen,vegetarisch,4,Fettuccine,400,g,Butter,100,g,Parmesan,100,g,,,,,,,,,,,,,,,Nudeln kochen.,Butter schmelzen lassen.,Nudeln und Käse zugeben.,Cremig rühren.,
Spaghetti Carbonara (Schulversion),Pasta,mittel,35,Kochen,mit Fleisch,4,Spaghetti,400,g,Speck,200,g,Eier,4,Stück,Pecorino,150,g,Pfeffer,1,TL,Salz,1,Prise,,,,,,,Spaghetti kochen.,Speck in Pfanne ausbraten.,Eier und Käse verquirlen.,Pasta zum Speck geben.,Ei-Mischung rasch unterrühren.
Spaghetti Napoli (Tomatensauce),Pasta,leicht,40,Kochen,vegan möglich,4,Nudeln,400,g,Passierte Tomaten,500,g,Zwiebel,1,Stück,Olivenöl,2,EL,,,,,,,,,,,,Nudeln kochen.,Zwiebel anbraten.,Tomaten zugeben und köcheln.,Mischen.,
Pasta Primavera,Pasta,leicht,45,Kochen,vegetarisch,4,Nudeln,400,g,Brokkoli,1,Stück,Lauch,1,Stange,Sahne,200,ml,Gemüsebrühe,100,ml,Parmesan,50,g,,,,Nudeln kochen.,Gemüse schneiden und anbraten.,Sahne und Brühe zugeben.,Nudeln unterheben und servieren.,
Pasta mit Gemüse-Tomatensauce,Pasta,leicht,50,Kochen,vegan,4,Nudeln,400,g,Gemüse,500,g,Tomatensauce,400,ml,,,,,,,,,,,,,,,Nudeln kochen.,Gemüse anbraten.,Sauce rühren.,Mischen.,
Bolognese (Hack) mit Spaghetti,Pasta,mittel,65,Kochen,mit Fleisch,4,Nudeln,400,g,Hackfleisch,400,g,Tomaten,500,g,Zwiebel,1,Stück,,,,,,,,,,,,Nudeln kochen.,Hackfleisch anbraten.,Sauce rühren.,Mischen.,
Linsen-Bolognese mit Spaghetti,Pasta,mittel,65,Kochen,vegan,4,Nudeln,400,g,Linsen,200,g,Tomaten,500,g,Zwiebel,1,Stück,,,,,,,,,,,,Nudeln kochen.,Gemüse anbraten.,Sauce rühren.,Mischen.,
Mac and Cheese (Ofen),Pasta,mittel,75,Backen,vegetarisch,4,Makkaroni,400,g,Milch,500,ml,Käse,200,g,Butter,30,g,Mehl,30,g,,,,,,,,Nudeln kochen.,Mehlschwitze herstellen.,Käse einrühren.,Nudeln in Form geben.,Sauce darüber und backen.
Nudelauflauf mit Schinken,Pasta,mittel,75,Backen,mit Fleisch,4,Nudeln,400,g,Schinken,200,g,Sahne,200,ml,Käse,150,g,,,,,,,,,,,,Nudeln kochen.,Schinken schneiden.,Alles in Form schichten.,Käse darüber und backen.,
Brokkoli-Nudelauflauf,Pasta,mittel,80,Backen,vegetarisch,4,Nudeln,400,g,Brokkoli,500,g,Sahne,200,ml,Käse,150,g,,,,,,,,,,,,Nudeln kochen.,Brokkoli blanchieren.,Alles in Form schichten.,Käse darüber und backen.,
Cannelloni mit Spinat-Ricotta,Pasta,mittel,95,Backen,vegetarisch,4,Cannelloni,250,g,Spinat,400,g,Ricotta,250,g,Tomatensauce,500,ml,Käse,100,g,,,,,,,,Füllung mischen.,Cannelloni füllen.,In Form legen.,Sauce und Käse darüber.,Backen.
Gemüse-Lasagne (schnell),Pasta,mittel,110,Backen,vegetarisch,4,Lasagneplatten,250,g,Tomaten,800,g,Gemüse,600,g,Crème fraîche,200,g,Käse,200,g,,,,,,,,Sauce kochen.,Gemüse andünsten.,Abwechselnd in Form schichten.,Mit Käse bestreuen.,Backen.
Lasagne (Gemüse),Pasta,mittel,110,Backen,vegetarisch,4,Lasagneplatten,250,g,Tomaten,800,g,Gemüse,600,g,Crème fraîche,200,g,Käse,200,g,,,,,,,,Sauce kochen.,Schichten.,Backen.,,
Tomatenreis,Reis,leicht,35,Kochen,vegan,4,Reis,300,g,Tomatenmark,3,EL,Zwiebel,1,Stück,Gemüsebrühe,600,ml,,,,,,,,,,,,Zwiebel andünsten.,Reis kurz mitbraten.,Tomatenmark zugeben.,Mit Brühe aufgießen und kochen.,
Gebratener Reis mit Ei,Reis,mittel,40,Braten,vegetarisch,4,Reis,300,g,Gemüse,400,g,Sojasauce,3,EL,Eier,3,Stück,,,,,,,,,,,,Reis vorkochen.,Gemüse anbraten.,Eier zugeben und stocken lassen.,Reis unterheben.,
Gemüsereis,Reis,leicht,45,Kochen,vegan,4,Reis,300,g,Gemüse,600,g,Brühe,600,ml,,,,,,,,,,,,,,,Reis kochen.,Gemüse anbraten.,Mischen.,,
Risotto mit Erbsen,Reis,mittel,75,Rühren,vegetarisch,4,Risottoreis,300,g,Zwiebel,1,Stück,Gemüsebrühe,1000,ml,Parmesan,80,g,Erbsen,250,g,,,,,,,,Zwiebel schneiden.,Reis anschwitzen.,Brühe nach und nach zugeben.,Erbsen zugeben.,Parmesan einrühren.
Risotto mit Pilzen,Reis,mittel,80,Rühren,vegetarisch,4,Risottoreis,300,g,Zwiebel,1,Stück,Gemüsebrühe,1000,ml,Parmesan,80,g,Champignons,400,g,,,,,,,,Zwiebel schneiden.,Reis anschwitzen.,Brühe nach und nach zugeben.,Pilze zugeben.,Parmesan einrühren.
Quinoa-Bowl mit Gemüse,Bowl,mittel,50,Kochen,vegan,4,Quinoa,250,g,Süßkartoffel,200,g,Kichererbsen,200,g,Öl,2,EL,,,,,,,,,,,,Quinoa kochen.,Gemüse im Ofen rösten.,In Schüssel anrichten.,Dressing darüber geben.,
Burrito-Bowl,Bowl,leicht,55,Kochen,vegan möglich,4,Reis,300,g,Mais,100,g,Bohnen,100,g,Avocado,1,Stück,Tomaten,2,Stück,,,,,,,,Reis kochen.,Gemüse schneiden.,In Schüssel anrichten.,Dressing darüber geben.,
Sushi-Bowl (ohne Rollen),Bowl,mittel,60,Kochen,mit Fisch möglich,4,Sushi-Reis,300,g,Gurke,1,Stück,Karotten,2,Stück,Sojasauce,4,EL,,,,,,,,,,,,Reis kochen und würzen.,Gemüse in feine Streifen schneiden.,In Schüssel anrichten.,Sauce darüber geben.,
Reis-Bowl mit Ofengemüse,Bowl,leicht,65,Backen,vegan,4,Reis,300,g,Gemüse,600,g,Sojasauce,4,EL,,,,,,,,,,,,,,,Reis kochen.,Gemüse backen.,In Schüssel anrichten.,Sauce darüber.,
Gnocchi in Tomatensauce,Hauptgericht,leicht,30,Kochen,vegetarisch,4,Gnocchi,500,g,Passierte Tomaten,400,g,Zwiebel,1,Stück,Öl,1,EL,Parmesan,50,g,,,,,,,,Zwiebel andünsten.,Tomaten zugeben.,Gnocchi direkt in Sauce garen.,Mit Käse servieren.,
Tomaten-Couscous,Hauptgericht,leicht,30,Quellen lassen,vegan,4,Couscous,250,g,Tomaten,400,g,Zwiebel,1,Stück,Brühe,300,ml,,,,,,,,,,,,Zwiebel andünsten.,Tomaten und Brühe zugeben.,Couscous einrühren.,Quellen lassen.,
Feta aus dem Ofen mit Tomaten,Hauptgericht,leicht,35,Backen,vegetarisch,4,Feta,400,g,Kirschtomaten,500,g,Knoblauch,1,Zehe,Olivenöl,3,EL,,,,,,,,,,,,Feta in Auflaufform geben.,Tomaten darum verteilen.,Mit Öl und Knoblauch würzen.,Im Ofen backen.,
Gemüsepfanne mit Sojasauce,Hauptgericht,leicht,35,Braten,vegan,4,Gemüse,600,g,Zwiebel,1,Stück,Sojasauce,2,EL,Öl,2,EL,Reis,300,g,,,,,,,,Reis kochen.,Gemüse anbraten.,Mit Sojasauce ablöschen.,Zusammen servieren.,
Gnocchi-Pfanne mit Gemüse,Hauptgericht,leicht,35,Braten,vegetarisch,4,Gnocchi,500,g,Gemüse,400,g,Zwiebel,1,Stück,Öl,2,EL,Sahne,100,ml,,,,,,,,Gnocchi anbraten.,Gemüse zugeben und mitbraten.,Mit Sahne ablöschen.,Kurz köcheln lassen.,
Pilzrahm mit Spätzle (fertige Spätzle),Hauptgericht,leicht,35,Kochen,vegetarisch,4,Champignons,500,g,Zwiebel,1,Stück,Sahne,200,ml,Öl,1,EL,Spätzle,500,g,,,,,,,,Pilze braten.,Zwiebel zugeben.,Sahne angießen und reduzieren.,Spätzle erwärmen.,
Tomaten-Bohnen-Pfanne,Hauptgericht,leicht,35,Kochen,vegan,4,Weiße Bohnen,400,g,Tomaten,400,g,Zwiebel,1,Stück,Knoblauch,1,Zehe,Reis,300,g,,,,,,,,Reis kochen.,Zwiebel und Knoblauch dünsten.,Tomaten und Bohnen zugeben.,Köcheln lassen.,
Kichererbsen-Pfanne mediterran,Hauptgericht,leicht,40,Braten,vegan,4,Kichererbsen,400,g,Paprika,1,Stück,Zucchini,1,Stück,Olivenöl,2,EL,Reis,300,g,,,,,,,,Reis kochen.,Gemüse schneiden und braten.,Kichererbsen zugeben.,Abschmecken.,
Pita mit Hähnchen und Salat,Hauptgericht,leicht,40,Braten,mit Fleisch,4,Pita,4,Stück,Hähnchenbrust,300,g,Gurke,1,Stück,Joghurt,150,g,,,,,,,,,,,,Fleisch in Streifen braten.,Gurke schneiden.,Pita erwärmen.,Mit allem füllen.,
Gemüse-Bulgur-Pfanne,Hauptgericht,leicht,45,Kochen,vegan,4,Bulgur,250,g,Gemüse,400,g,Zwiebel,1,Stück,Öl,2,EL,Brühe,400,ml,,,,,,,,Gemüse braten.,Bulgur und Brühe zugeben.,Alles zusammen quellen lassen.,,
Gemüsepfanne mit Couscous,Hauptgericht,leicht,45,Kochen,vegan,4,Couscous,250,g,Gemüse,400,g,Öl,2,EL,Brühe,300,ml,,,,,,,,,,,,Couscous separat quellen lassen.,Gemüse braten.,Beides mischen.,,
Kartoffel-Gemüse-Pfanne,Hauptgericht,leicht,45,Braten,vegan,4,Kartoffeln,600,g,Gemüse,400,g,Zwiebel,1,Stück,Öl,3,EL,,,,,,,,,,,,Kartoffeln vorkochen und braten.,Gemüse zugeben.,Zusammen knusprig braten.,,
Ofen-Falafel (fertige Mischung),Hauptgericht,leicht,45,Backen,vegan,4,Falafelmischung,1,Pck,Pita,4,Stück,Gurke,1,Stück,Tomaten,2,Stück,Joghurt,150,g,,,,,,,,Falafel formen und im Ofen backen.,Gemüse schneiden.,Pita erwärmen.,Brote füllen.,
Pfannengemüse mit Bratwurst,Hauptgericht,leicht,45,Braten,mit Fleisch,4,Gemüse,400,g,Bratwürste,4,Stück,Zwiebel,1,Stück,Öl,2,EL,,,,,,,,,,,,Wurst in Scheiben schneiden und braten.,Gemüse zugeben.,Zusammen fertiggaren.,,
Tacos mit Bohnen und Mais,Hauptgericht,leicht,45,Braten,vegan,4,Taco-Schalen,8,Stück,Bohnen,200,g,Mais,200,g,Tomatensauce,150,ml,Käse,100,g,,,,,,,,Bohnen und Mais in Sauce erwärmen.,Taco-Schalen befüllen.,Käse darüber streuen.,,
Gebratene Nudeln mit Gemüse,Hauptgericht,mittel,45,Braten,vegan,4,Nudeln,400,g,Gemüse,400,g,Sojasauce,2,EL,Öl,2,EL,,,,,,,,,,,,Nudeln kochen.,Gemüse im Wok braten.,Nudeln und Sojasauce zugeben.,,
Wok-Gemüse mit Mie-Nudeln,Hauptgericht,mittel,45,Braten,vegan,4,Mie-Nudeln,250,g,Gemüse,400,g,Sojasauce,3,EL,Öl,2,EL,,,,,,,,,,,,Nudeln quellen lassen.,Gemüse im Wok braten.,Nudeln untermischen.,,
Eier in Senfsauce,Hauptgericht,mittel,50,Kochen,vegetarisch,4,Eier,8,Stück,Butter,40,g,Mehl,40,g,Milch,400,ml,Senf,3,EL,Kartoffeln,600,g,,,,Kartoffeln und Eier kochen.,Mehlschwitze herstellen.,Senf einrühren.,Eier in die Sauce geben.,
