Rezept,Kategorie,Schwierigkeit,Zeit_min,Haupttechnik,Hinweis,Portionen,Zutat_01,Menge_01,Einheit_01,Zutat_02,Menge_02,Einheit_02,Zutat_03,Menge_03,Einheit_03,Zutat_04,Menge_04,Einheit_04,Zutat_05,Menge_05,Einheit_05,Zutat_06,Menge_06,Einheit_06,Zutat_07,Menge_07,Einheit_07,Zutat_08,Menge_08,Einheit_08,Schritt_01,Schritt_02,Schritt_03,Schritt_04,Schritt_05
Frittata mit Gemüse,Hauptgericht,mittel,50,Backen,vegetarisch,4,Eier,8,Stück,Gemüse,400,g,Milch,50,ml,Käse,100,g,Öl,1,EL,,,,,,,,Gemüse anbraten.,Eier und Milch verquirlen.,Über das Gemüse gießen.,Mit Käse bestreuen und stocken lassen.,
Gebratene Nudeln mit Hähnchen,Hauptgericht,mittel,50,Braten,mit Fleisch,4,Nudeln,300,g,Hähnchenbrust,300,g,Gemüse,200,g,Sojasauce,2,EL,Öl,2,EL,,,,,,,,Nudeln kochen.,Fleisch und Gemüse braten.,Alles in der Pfanne mischen.,,
Gemüse-Stir-Fry mit Reisnudeln,Hauptgericht,mittel,50,Braten,vegan,4,Reisnudeln,200,g,Gemüse,400,g,Sojasauce,3,EL,Öl,2,EL,,,,,,,,,,,,Nudeln quellen lassen.,Gemüse scharf anbraten.,Nudeln untermischen.,,
Pellkartoffeln mit Quark,Hauptgericht,leicht,55,Kochen,vegetarisch,4,Kartoffeln,1000,g,Quark,500,g,Kräuter,1,Bund,Milch,50,ml,Salz,1,Prise,,,,,,,,Kartoffeln waschen und kochen.,Kräuter hacken.,Quark anrühren und würzen.,Zusammen servieren.,
Kichererbsen-Curry,Hauptgericht,mittel,55,Kochen,vegan,4,Kichererbsen,400,g,Kokosmilch,400,ml,Zwiebel,1,Stück,Curry,2,TL,Reis,300,g,,,,,,,,Reis kochen.,Zwiebel andünsten und curry zugeben.,Kichererbsen und Kokosmilch zugeben.,Köcheln lassen.,
Pita mit Falafel und Salat,Hauptgericht,mittel,55,Zusammenstellen,vegetarisch,4,Pita,4,Stück,Falafelmischung,1,Pck,Gurke,1,Stück,Joghurt,150,g,,,,,,,,,,,,Falafel formen und braten.,Pita Brote erwärmen.,Mit Salat und Falafel füllen.,,
Schupfnudeln mit Sauerkraut,Hauptgericht,mittel,55,Braten,vegetarisch,4,Schupfnudeln,500,g,Sauerkraut,500,g,Zwiebel,1,Stück,Öl,2,EL,,,,,,,,,,,,Zwiebel und Kraut dünsten.,Schupfnudeln knusprig braten.,Alles in der Pfanne mischen.,,
Schupfnudeln mit Speck,Hauptgericht,mittel,55,Braten,mit Fleisch,4,Schupfnudeln,500,g,Speck,150,g,Zwiebel,1,Stück,Öl,2,EL,,,,,,,,,,,,Speck und Zwiebel braten.,Schupfnudeln zugeben.,Goldbraun anbraten.,,
Shakshuka (Schulversion),Hauptgericht,mittel,55,Schmoren,vegetarisch,4,Tomaten,800,g,Paprika,2,Stück,Zwiebel,1,Stück,Eier,4,Stück,Kreuzkümmel,1,TL,,,,,,,,Gemüse würfeln und braten.,Tomaten zugeben und einkochen.,Mulden formen und Eier hineinschlagen.,Deckel aufsetzen und stocken lassen.,
Kürbis aus dem Ofen mit Dip,Hauptgericht,leicht,60,Backen,vegetarisch,4,Hokkaido,1,Stück,Olivenöl,3,EL,Quark,250,g,Kräuter,1,Bund,,,,,,,,,,,,Kürbis in Spalten schneiden.,Mit Öl bestreichen und backen.,Kräuterquark anrühren.,Zusammen servieren.,
Spinat mit Spiegelei und Kartoffeln,Hauptgericht,leicht,60,Kochen,vegetarisch,4,Blattspinat,500,g,Eier,4,Stück,Kartoffeln,600,g,Zwiebel,1,Stück,Öl,1,EL,,,,,,,,Kartoffeln kochen.,Zwiebel andünsten und Spinat zugeben.,Spiegeleier braten.,Alles anrichten.,
Gemüse-Curry (Kokos),Hauptgericht,mittel,60,Kochen,vegan,4,Gemüse,500,g,Kokosmilch,400,ml,Zwiebel,1,Stück,Currypulver,2,TL,Reis,300,g,,,,,,,,Reis kochen.,Gemüse und Zwiebel braten.,Curry und Kokosmilch zugeben.,Köcheln lassen.,
Gemüse-Reibekuchen,Hauptgericht,mittel,60,Braten,vegetarisch,4,Kartoffeln,600,g,Karotten,200,g,Zwiebel,1,Stück,Eier,2,Stück,Öl,4,EL,,,,,,,,Kartoffeln und Karotten grob raspeln.,Mit Eiern und Zwiebel mischen.,In der Pfanne flach ausbacken.,,
Gemüse-Tortilla (spanisches Omelett),Hauptgericht,mittel,60,Braten,vegetarisch,4,Kartoffeln,600,g,Paprika,1,Stück,Zwiebel,1,Stück,Eier,6,Stück,Öl,3,EL,,,,,,,,Kartoffeln vorkochen und in Scheiben braten.,Gemüse zugeben.,Eimasse darüber gießen.,Stocken lassen.,
Pfannengyros (mild) mit Tzatziki,Hauptgericht,mittel,60,Braten,mit Fleisch,4,Geschnetzeltes,400,g,Gyrosgewürz,1,EL,Joghurt,250,g,Gurke,1,Stück,Reis,300,g,,,,,,,,Reis kochen.,Gurke raspeln und mit Joghurt mischen.,Fleisch scharf anbraten.,Zusammen servieren.,
Fischstäbchen mit Kartoffelsalat,Hauptgericht,leicht,70,Braten,mit Fisch,4,Fischstäbchen,12,Stück,Kartoffeln,800,g,Gurke,1,Stück,Essig,3,EL,Öl,3,EL,,,,,,,,Kartoffeln kochen und in Scheiben schneiden.,Mit Gurke Essig und Öl mischen.,Fischstäbchen knusprig braten.,,
Ofenkartoffeln mit Kräuterquark,Hauptgericht,leicht,70,Backen,vegetarisch,4,Kartoffeln,1400,g,Quark,400,g,Schnittlauch,1,Bund,,,,,,,,,,,,,,,Ofen vorheizen.,Kartoffeln backen.,Dip rühren.,Servieren.,
Dahl (rote Linsen),Hauptgericht,mittel,70,Kochen,vegan,4,Rote Linsen,250,g,Zwiebel,1,Stück,Kokosmilch,400,ml,Curry,2,TL,Reis,300,g,,,,,,,,Reis kochen.,Zwiebel andünsten.,Linsen und Gewürze zugeben.,Mit Kokosmilch weich kochen.,
Gemüse-Frikadellen (Hafer),Hauptgericht,mittel,70,Braten,vegetarisch,4,Haferflocken,150,g,Karotten,2,Stück,Zucchini,1,Stück,Eier,2,Stück,Öl,2,EL,,,,,,,,Gemüse fein raspeln.,Mit Haferflocken und Eiern verkneten.,Frikadellen formen.,In der Pfanne braten.,
Hähnchen-Geschnetzeltes (mild) mit Reis,Hauptgericht,mittel,70,Braten,mit Fleisch,4,Hähnchenbrust,400,g,Zwiebel,1,Stück,Sahne,200,ml,Öl,1,EL,Reis,300,g,,,,,,,,Reis kochen.,Fleisch in Streifen schneiden und braten.,Zwiebel zugeben und mit Sahne ablöschen.,Etwas einkochen lassen.,
Ratatoille (schnell),Hauptgericht,mittel,70,Schmoren,vegan,4,Aubergine,1,Stück,Zucchini,1,Stück,Paprika,1,Stück,Tomaten,400,g,Olivenöl,2,EL,,,,,,,,Gemüse in grobe Würfel schneiden.,In Öl kräftig anbraten.,Tomaten zugeben.,Schmoren lassen bis weich.,
Baked Potatoes mit Bohnen,Hauptgericht,leicht,75,Backen,vegetarisch,4,Kartoffeln groß,4,Stück,Baked Beans,400,g,Käse,100,g,Öl,1,EL,,,,,,,,,,,,Kartoffeln im Ofen backen.,Bohnen erwärmen.,Kartoffeln aufschneiden.,Mit Bohnen füllen und Käse bestreuen.,
Lachs aus dem Ofen mit Zitronenreis,Hauptgericht,mittel,75,Backen,mit Fisch,4,Lachsfilets,4,Stück,Zitrone,1,Stück,Olivenöl,2,EL,Reis,300,g,,,,,,,,,,,,Reis kochen.,Lachs mit Öl und Zitrone würzen.,Lachs im Ofen garen.,Zusammen servieren.,
Falafel (Pfanne) mit Joghurt-Dip,Hauptgericht,mittel,80,Braten,vegetarisch,4,Falafelmischung,1,Pck,Joghurt,200,g,Minze,1,Bund,Öl,2,EL,,,,,,,,,,,,Falafel formen.,In der Pfanne goldbraun braten.,Minze hacken und mit Joghurt verrühren.,,
Frikadellen mit Kartoffelpüree,Hauptgericht,mittel,85,Braten,mit Fleisch,4,Hackfleisch,500,g,Brötchen alt,1,Stück,Ei,1,Stück,Kartoffeln,800,g,Milch,200,ml,,,,,,,,Kartoffeln kochen und Püree stampfen.,Brötchen einweichen und ausdrücken.,Mit Hackfleisch und Ei verkneten.,Frikadellen formen und braten.,
Spätzle (schnell aus Teig),Hauptgericht,mittel,90,Kochen,vegetarisch,4,Mehl,400,g,Eier,4,Stück,Wasser,150,ml,Salz,1,TL,Muskat,1,Prise,,,,,,,,Teig zäh verrühren.,Durch Spätzlepresse in Salzwasser drücken.,Kurz ziehen lassen und abseihen.,,
Veggie-Burger (Bohnenpatty),Hauptgericht,mittel,90,Braten,vegan möglich,4,Kidneybohnen,400,g,Haferflocken,100,g,Burgerbrötchen,4,Stück,Tomate,1,Stück,Salat,4,Blatt,,,,,,,,Bohnen zerdrücken und mit Haferflocken kneten.,Patties formen und braten.,Brötchen aufschneiden.,Burger belegen.,
Käsespätzle,Hauptgericht,mittel,95,Kochen,vegetarisch,4,Spätzle,500,g,Käse,200,g,Zwiebeln,2,Stück,Butter,2,EL,,,,,,,,,,,,Zwiebeln in Ringen knusprig braten.,Spätzle in Pfanne erwärmen.,Käse unterheben bis er schmilzt.,Mit Zwiebeln anrichten.,
Burger (Rind) mit Ofenpommes,Hauptgericht,mittel,105,Braten,mit Fleisch,4,Rinderpatties,4,Stück,Burgerbrötchen,4,Stück,Kartoffeln,600,g,Tomate,1,Stück,Öl,2,EL,,,,,,,,Kartoffeln in Stifte schneiden und backen.,Patties in der Pfanne braten.,Brötchen erwärmen.,Burger belegen.,
Hähnchen im Ofen mit Gemüse,Ofengericht,mittel,80,Backen,mit Fleisch,4,Hähnchenbrust,4,Stück,Gemüse,600,g,Olivenöl,4,EL,Paprika,1,TL,Salz,1,TL,,,,,,,,Gemüse grob schneiden.,Fleisch und Gemüse würzen.,Auf einem Blech verteilen.,Im Ofen garen.,
Gemüseauflauf,Ofengericht,mittel,85,Backen,vegetarisch,4,Gemüse,800,g,Sahne,200,ml,Käse,150,g,Zwiebel,1,Stück,,,,,,,,,,,,Gemüse in Auflaufform geben.,Sahne würzen und darüber gießen.,Mit Käse bestreuen.,Im Ofen überbacken.,
Kartoffelgratin,Ofengericht,mittel,90,Backen,vegetarisch,4,Kartoffeln,800,g,Sahne,200,ml,Milch,100,ml,Knoblauch,1,Zehe,Käse,150,g,,,,,,,,Kartoffeln in dünne Scheiben hobeln.,Fächerförmig in Form schichten.,Knoblauch in Sahne-Milch pressen und angießen.,Mit Käse bestreuen und backen.,
Gemüseauflauf mit Kartoffeln,Ofengericht,mittel,95,Backen,vegetarisch,4,Kartoffeln,500,g,Gemüse,400,g,Sahne,200,ml,Käse,150,g,,,,,,,,,,,,Kartoffeln vorkochen und in Scheiben schneiden.,Mit Gemüse in Form schichten.,Sahne darüber gießen.,Mit Käse überbacken.,
Zimtschnecken (schnell Fertigteig),Backen,leicht,45,Backen,vegetarisch,4,Hefeteig,1,Pck,Butter,50,g,Zucker,50,g,Zimt,1,TL,,,,,,,,,,,,Teig ausrollen.,Mit Butter bestreichen.,Mit Zimtzucker bestreuen und aufrollen.,In Scheiben schneiden und backen.,
Baked Oatmeal,Backen,leicht,60,Backen,vegetarisch,4,Haferflocken,200,g,Milch,400,ml,Eier,2,Stück,Honig,2,EL,Apfel,1,Stück,Nüsse,50,g,,,,,,Alle Zutaten gut mischen.,In eine kleine Auflaufform füllen.,Im Ofen backen.,,
Muffins (Basis),Backen,leicht,60,Backen,vegetarisch,4,Mehl,250,g,Zucker,125,g,Backpulver,1,TL,Eier,2,Stück,Milch,200,ml,Öl,100,ml,,,,,,Ofen vorheizen.,Trockene Zutaten mischen.,Flüssige Zutaten unterrühren.,In Förmchen füllen und backen.,
Schoko-Muffins,Backen,leicht,65,Backen,vegetarisch,4,Mehl,250,g,Zucker,125,g,Backpulver,1,TL,Eier,2,Stück,Milch,200,ml,Öl,100,ml,Kakao,3,EL,Schokodrops,100,g,Ofen vorheizen.,Trockene und flüssige Zutaten mischen.,Kakao und Drops unterheben.,In Förmchen füllen und backen.,
Flammkuchen (Schulversion),Backen,mittel,75,Backen,mit Fleisch,4,Flammkuchenteig,1,Pck,Schmand,150,g,Zwiebel,1,Stück,Speckwürfel,100,g,,,,,,,,,,,,Teig ausrollen.,Mit Schmand bestreichen.,Zwiebel in dünne Ringe schneiden.,Mit Speck und Zwiebeln belegen.,Backen bis der Rand knusprig ist.
Bananenbrot,Backen,leicht,80,Backen,vegetarisch,4,Bananen,3,Stück,Eier,2,Stück,Mehl,250,g,Zucker,100,g,Öl,100,ml,Backpulver,1,Pck,,,,,,Bananen mit Gabel zerdrücken.,Alle Zutaten zu einem Teig verrühren.,In eine Kastenform füllen.,Im Ofen backen.,
Gemüse-Quiche (fertiger Teig),Backen,mittel,90,Backen,vegetarisch,4,Quicheteig,1,Pck,Gemüse,400,g,Eier,3,Stück,Sahne,200,ml,Käse,100,g,,,,,,,,Teig in Tarteform auslegen.,Gemüse darauf verteilen.,Eier und Sahne verquirlen und darübergießen.,Mit Käse bestreuen und backen.,
Pizzaschnecken,Backen,mittel,90,Backen,vegetarisch,4,Pizzateig,1,Pck,Tomatenpassata,200,ml,Käse,150,g,Gemüse,200,g,,,,,,,,,,,,Teig ausrollen und bestreichen.,Mit Gemüse und Käse belegen.,Aufrollen und in Scheiben schneiden.,Backen.,
Rührkuchen (Marmorkuchen),Backen,mittel,90,Backen,vegetarisch,4,Butter,250,g,Zucker,200,g,Eier,4,Stück,Mehl,400,g,Backpulver,1,Pck,Milch,100,ml,Kakao,3,EL,,,,Butter Zucker und Eier schaumig rühren.,Mehl und Backpulver unterheben.,Teig teilen und Kakao in eine Hälfte rühren.,Beide Teige in Form füllen und marmorieren.,Backen.
Spinatquiche (fertiger Teig),Backen,mittel,90,Backen,vegetarisch,4,Quicheteig,1,Pck,Blattspinat,400,g,Eier,3,Stück,Sahne,200,ml,Käse,100,g,,,,,,,,Teig in Tarteform auslegen.,Ausgedrückten Spinat verteilen.,Eier Sahne und Käse verquirlen und darübergießen.,Backen.,
Käse-Schinken-Quiche (fertiger Teig),Backen,mittel,95,Backen,mit Fleisch,4,Quicheteig,1,Pck,Schinkenwürfel,150,g,Käse,150,g,Eier,3,Stück,Sahne,200,ml,,,,,,,,Teig in Form auslegen.,Schinken und Käse verteilen.,Eier und Sahne verquirlen und darübergießen.,Backen.,
Brötchen selbst backen (schnell),Backen,mittel,105,Backen,vegan,4,Mehl,500,g,Trockenhefe,1,Pck,Wasser,300,ml,Salz,1,TL,Öl,2,EL,,,,,,,,Alle Zutaten gründlich kneten.,Teig 30 Minuten ruhen lassen.,Kleine Brötchen formen.,Im heißen Ofen backen.,
Focaccia (schnell),Backen,mittel,105,Backen,vegan,4,Mehl,500,g,Trockenhefe,1,Pck,Wasser,300,ml,Salz,1,TL,Olivenöl,4,EL,Rosmarin,1,Zweig,,,,,,Zutaten zu Teig kneten.,Flach auf ein Blech drücken.,Mit Fingern Mulden eindrücken.,Mit Öl und Rosmarin belegen und backen.,
Käsekuchen (Blech einfach),Backen,mittel,110,Backen,vegetarisch,4,Mürbeteig,1,Pck,Quark,1000,g,Eier,4,Stück,Zucker,200,g,Vanillepuddingpulver,1,Pck,,,,,,,,Teig auf dem Blech ausrollen.,Quark Eier Zucker und Pulver verrühren.,Quarkmasse auf dem Teig verteilen.,Im Ofen backen.,
Pizza Margherita (Blech),Backen,mittel,110,Backen,vegetarisch,4,Pizzateig,1,Pck,Tomatenpassata,400,ml,Käse,250,g,,,,,,,,,,,,,,,Ofen vorheizen.,Teig auf Blech ausrollen.,Mit Passata bestreichen und Käse bestreuen.,Backen.,
Pizza mit Gemüse (Blech),Backen,mittel,115,Backen,vegetarisch,4,Pizzateig,1,Pck,Tomatenpassata,400,ml,Käse,250,g,Gemüse,400,g,,,,,,,,,,,,Teig ausrollen und bestreichen.,Gemüse gleichmäßig verteilen.,Käse darüber streuen.,Im heißen Ofen backen.,
Joghurt-Eis (ohne Maschine),Dessert,leicht,15,Gefrieren,vegetarisch,4,TK-Obst,600,g,Joghurt,300,g,Honig,2,EL,,,,,,,,,,,,,,,,TK-Obst kurz antauen lassen.,Mit Joghurt im Mixer pürieren.,Sofort als cremiges Eis servieren.,,
Obstsalat,Dessert,leicht,15,Kalt zubereiten,vegan,4,Obst-Mix,900,g,Zitrone,1,Stück,Honig,1,EL,,,,,,,,,,,,,,,,Obst in mundgerechte Stücke schneiden.,Zitrone auspressen.,Obst mit Zitronensaft und Honig mischen.,,
Quarkdessert mit Beeren,Dessert,leicht,20,Kalt zubereiten,vegetarisch,4,Quark,500,g,Beeren,400,g,Zucker,2,EL,Milch,50,ml,,,,,,,,,,,,Quark mit Milch glatt rühren.,Zucker unterheben.,In Gläsern mit den Beeren schichten.,Kalt stellen.,
Apfelkompott,Dessert,leicht,25,Kochen,vegan,4,Äpfel,4,Stück,Wasser,50,ml,Zucker,2,EL,Zimt,1,TL,,,,,,,,,,,,Äpfel schälen und in Stücke schneiden.,Mit Wasser Zucker und Zimt aufkochen.,Ca. 15 Minuten weich köcheln lassen.,,
Grießbrei,Dessert,leicht,25,Kochen,vegetarisch,4,Milch,1000,ml,Grieß,100,g,Zucker,2,EL,Salz,1,Prise,,,,,,,,,,,,Milch mit Zucker und Salz aufkochen.,Grieß unter Rühren einrieseln lassen.,Topf vom Herd nehmen und quellen lassen.,,
Mini-Käsekuchen im Glas (ohne Backen),Dessert,leicht,25,Kalt zubereiten,vegetarisch,4,Kekse,150,g,Butter,50,g,Quark,250,g,Frischkäse,100,g,Puderzucker,2,EL,,,,,,,,Kekse zerkrümeln und mit zerlassener Butter mischen.,Quark und Frischkäse süßen.,Keksboden in Gläser drücken.,Creme darauf verteilen und kühlen.,
Pudding (Vanille) mit Obst,Dessert,leicht,25,Kochen,vegetarisch,4,Vanillepuddingpulver,1,Pck,Milch,500,ml,Zucker,2,EL,Obst,200,g,,,,,,,,,,,,Pudding nach Packungsanleitung kochen.,In Schälchen füllen und abkühlen lassen.,Vor dem Servieren mit frischem Obst belegen.,,
Schokopudding vegan,Dessert,leicht,25,Kochen,vegan,4,Pflanzenmilch,500,ml,Schokopuddingpulver,1,Pck,Zucker,2,EL,Kakaopulver,1,EL,,,,,,,,,,,,Pulver mit etwas Milch anrühren.,Restliche Milch aufkochen.,Pulver einrühren und andicken lassen.,Abkühlen lassen.,
Crêpes mit Zucker und Zitrone,Dessert,leicht,30,Braten,vegetarisch,4,Mehl,250,g,Milch,500,ml,Eier,3,Stück,Butter,2,EL,Zitrone,1,Stück,Zucker,4,EL,,,,,,Teig glatt rühren.,Sehr dünne Pfannkuchen in Pfanne ausbacken.,Mit Zitronensaft beträufeln.,Mit Zucker bestreuen und aufrollen.,
Waffeln,Dessert,leicht,35,Backen,vegetarisch,4,Mehl,250,g,Butter,100,g,Zucker,75,g,Eier,3,Stück,Milch,250,ml,Backpulver,1,TL,,,,,,Butter Zucker und Eier cremig rühren.,Mehl und Backpulver abwechselnd mit Milch unterrühren.,Im Waffeleisen goldbraun backen.,,
Tiramisu (ohne Alkohol Schulversion),Dessert,mittel,35,Kalt zubereiten,vegetarisch,4,Löffelbiskuits,200,g,Mascarpone,250,g,Quark,250,g,Zucker,3,EL,Kakao kalt,200,ml,,,,,,,,Creme aus Mascarpone Quark und Zucker rühren.,Biskuits kurz in den kalten Kakao tunken.,Abwechselnd Biskuits und Creme in Form schichten.,Kühlen.,
Kaiserschmarrn (einfach),Dessert,mittel,45,Braten,vegetarisch,4,Mehl,150,g,Milch,300,ml,Eier,4,Stück,Salz,1,Prise,Zucker,2,EL,Butter,1,EL,,,,,,Eier trennen und Eiweiß steif schlagen.,Eigelb mit Mehl Milch und Zucker verrühren.,Eischnee unterheben und Teig in Butter anbraten.,In der Pfanne mit zwei Gabeln zerreißen.,
Milchreis,Dessert,mittel,50,Kochen,vegetarisch,4,Milch,1000,ml,Milchreis,250,g,Zucker,2,EL,Salz,1,Prise,Zimt,1,TL,,,,,,,,Milch aufkochen.,Milchreis einrühren und Hitze reduzieren.,Unter Rühren 30 Minuten sanft köcheln lassen.,Mit Zimt und Zucker servieren.,
Apfelcrumble,Dessert,mittel,60,Backen,vegetarisch,4,Äpfel,800,g,Mehl,200,g,Zucker,80,g,Butter,120,g,Zimt,1,TL,,,,,,,,,,Ofen vorheizen.,Äpfel schneiden und in Auflaufform geben.,Aus Mehl Zucker Butter und Zimt Streusel kneten.,Streusel über den Äpfeln verteilen und backen.,
Fruchtsmoothie,Getränk,leicht,10,Mixen,vegetarisch,4,Obstmix,500,g,Joghurt,300,g,Apfelsaft,300,ml,Haferflocken,2,EL,,,,,,,,,,,,,Obst vorbereiten.,Mit Joghurt und Saft im Mixer fein pürieren.,Optional Haferflocken zugeben.,Direkt servieren.,
Milchshake (Banane),Getränk,leicht,10,Mixen,vegetarisch,4,Bananen,3,Stück,Milch,600,ml,Vanilleeis,200,g,Honig,1,EL,,,,,,,,,,,,,Bananen schälen und schneiden.,Mit Milch und Eis im Mixer pürieren.,Nach Wunsch süßen.,Sofort kalt servieren.,
